x_0,x_1,z_true
-0.0156311480639,1.5787926585,2.0
0.89215013385,0.943261331161,1.0
0.700901603339,-0.702608441179,7.0
0.00449738137111,-1.05620112873,6.0
1.06868678356,-1.05414084607,7.0
0.843400748956,-0.81641670681,7.0
-0.513754910867,0.498606399832,3.0
-0.472203438702,-0.498049535381,5.0
0.0157249896864,1.22209852739,2.0
-0.0201888510387,0.668405376873,2.0
0.54250003129,-0.518928207515,7.0
0.0108279682362,0.905111469839,2.0
-0.737330434258,0.70894145922,3.0
-0.539244483864,0.56962068046,3.0
-0.709622959017,-0.645978725173,5.0
-0.731535367184,-0.0325157491845,4.0
0.710397999633,-0.688397910974,7.0
-0.777321293163,0.759148124514,3.0
-0.788335168758,0.82914723462,3.0
-0.511215688285,-0.511798576438,5.0
-0.725833541475,-0.64508072912,5.0
-0.97281339275,-0.00309183847232,4.0
1.0729436484,-1.00564648243,7.0
0.000555316612912,1.37962073144,2.0
0.690401793767,-0.766876927236,7.0
0.67034131915,0.64939428262,1.0
-0.0261204079845,1.26303836921,2.0
-1.29630453684,0.0539425357422,4.0
1.01304126982,-0.00276223512665,0.0
-0.0173535701781,-1.15701845587,6.0
0.919841323311,-0.819439296709,7.0
0.757919303402,0.792519836208,1.0
-0.0102978084308,-1.61180042629,6.0
-0.543299190116,-0.563827959234,5.0
0.476612870289,-0.4786846964,7.0
0.903619343481,-0.90946735445,7.0
0.0111259838891,-1.14807027375,6.0
-0.755298594119,-0.770057164064,5.0
-0.777895854954,0.0115673219092,4.0
0.724162732719,0.715870030378,1.0
-0.667582130643,0.692629092242,3.0
0.0209158996789,1.03797513228,2.0
0.940519567566,-0.0150164389414,0.0
0.897368356691,-0.864104982797,7.0
-0.789158346767,-0.782822733612,5.0
1.42833568041,0.0113445478159,0.0
0.89659525481,-0.0222180064338,0.0
-0.817412167747,-0.810849007737,5.0
0.537219458953,0.573539905048,1.0
-0.811477786978,0.858933882281,3.0
0.612819965397,-0.640681350192,7.0
-0.834903063622,-0.860979163197,5.0
-0.900198482626,-0.880232897554,5.0
-0.4999688097,-0.552228424869,5.0
-0.695827165293,0.678757771898,3.0
-0.993929302241,1.00958616188,3.0
0.61631616029,0.560727892342,1.0
-0.0129704593175,-0.835607288727,6.0
-0.00840684647714,0.742721757925,2.0
-0.617114233363,-0.610335603533,5.0
0.595881452837,0.0252960608249,0.0
0.841068667807,-0.829843287243,7.0
0.710848625779,0.700264203775,1.0
0.24019400735,-0.265864420884,7.0
-0.382345064743,-0.437275676053,5.0
0.750534209585,0.778450612313,1.0
-0.6648632367,0.651852839988,3.0
-0.661774305423,-0.628064650036,5.0
1.30757267018,0.0505260890371,0.0
0.679452656148,-0.660752680385,7.0
0.964883238356,-0.943156962585,7.0
0.0112572207662,1.22493270314,2.0
1.47751623827,0.0306217641048,0.0
0.614146866228,0.525256968021,1.0
-0.418993215698,0.425644019002,3.0
-0.749190673062,-0.736610107315,5.0
-0.441462411484,-0.48367860901,5.0
-0.0215032219073,0.914145533979,2.0
-0.793927492753,0.810867281372,3.0
0.92555228015,0.011312227316,0.0
-0.0174803819772,0.932529716608,2.0
-0.517049197865,0.558324047014,3.0
-0.489688751272,-0.54550652678,5.0
0.0124044853072,0.950320038423,2.0
-0.0323913391128,-0.904598312485,6.0
-1.09134817664,0.00232595363239,4.0
-0.801229543178,-0.810104070001,5.0
0.856135379404,-0.807927117421,7.0
-0.89149509262,0.895914736273,3.0
-0.81637038886,0.852046344523,3.0
-0.368302329568,0.313902138531,3.0
-0.000961916455974,0.512607053093,2.0
-0.843169201668,-0.832161976956,5.0
0.833001869271,-0.813468410805,7.0
-1.08203116938,-1.10016583388,5.0
0.597639777168,-0.601378481419,7.0
-0.977680518188,0.982004884467,3.0
0.704104291128,-0.612873305783,7.0
-0.0428478847388,1.01500226674,2.0
-0.772719460401,-0.810572172808,5.0
0.683276968289,0.733054267491,1.0
-0.517860685006,0.505252036409,3.0
-0.871164163003,0.81164489702,3.0
0.900137742684,-0.0116084422859,0.0
-0.0172754953294,1.13434918672,2.0
-0.847762347293,0.785786904701,3.0
-0.856082421939,0.0379167126594,4.0
0.901709105931,-0.8685373784,7.0
0.731400028203,-0.747803927013,7.0
0.580885843239,-0.598835230835,7.0
-0.864750499991,-0.83806307315,5.0
-0.725212875669,-0.654186779126,5.0
-0.694318008067,0.676710668903,3.0
-0.809686063381,0.836568181946,3.0
1.23735520173,-0.0164972932432,0.0
-0.767686750587,-0.7256816607,5.0
-1.00080815099,0.940905415901,3.0
0.0150540872394,1.4154129653,2.0
-0.726017189001,-0.703660705649,5.0
-0.00300972306717,-0.701582374688,6.0
0.983456362556,-0.974277829278,7.0
0.53600019452,-0.538748076185,7.0
0.737753636371,0.761742292011,1.0
0.822901184284,0.867622127641,1.0
-0.593236918432,0.639102800952,3.0
-0.582028973893,-0.613966027705,5.0
-0.869425362194,0.879401770197,3.0
1.41203373305,-0.000654805933606,0.0
0.991407769503,0.981307839772,1.0
0.744874651475,0.772814976623,1.0
0.741439289554,-0.0271009155168,0.0
0.00612038260409,-0.823993288025,6.0
0.879609022509,-0.863438817912,7.0
0.842926160241,0.828857473413,1.0
0.761778051891,0.756739694938,1.0
0.985898902174,1.07256973231,1.0
-0.00434020589298,0.555739098406,2.0
-1.03254259652,0.0117511094998,4.0
-1.03997362269,-1.04754160808,5.0
0.202281412135,-0.261392161458,7.0
-1.16616091808,0.0154972680345,4.0
-0.743678615455,-0.681449638577,5.0
0.756173939138,-0.784515828432,7.0
0.535736366482,0.504964175276,1.0
-1.22565596447,0.000310427419612,4.0
-0.458956767656,-0.0158344007272,4.0
1.56482723767,0.00631241567692,0.0
0.0275570641147,0.726693454385,2.0
-0.798829412544,-0.829262521772,5.0
1.03873685642,-0.00275973247567,0.0
0.423446442167,-0.443204063418,7.0
1.09976158641,0.0595186337805,0.0
-0.849751787812,0.865534694663,3.0
0.0124771068918,0.984217525006,2.0
-1.02098664626,0.00569619765151,4.0
-0.784381406528,-0.848108466449,5.0
0.458145691226,0.477178722776,1.0
1.00795763957,0.0235617029805,0.0
-0.920959949901,-0.0309693646193,4.0
0.858210684599,0.89883948442,1.0
0.575069711772,-0.527404397139,7.0
0.018282340521,1.07344357769,2.0
0.737551932146,-0.673544020665,7.0
-1.15982166956,-0.0477854157753,4.0
-0.0124971632476,-0.752424048178,6.0
-0.849238421906,-0.802650024507,5.0
1.12400829117,1.11130012217,1.0
-0.690228762071,0.702128473131,3.0
-0.629661551586,-0.634514912438,5.0
-0.802588479165,-0.737304114161,5.0
-0.549077244332,0.558773948327,3.0
0.984185346735,-0.953763591282,7.0
-0.640108910708,0.675169148869,3.0
0.0210647199114,0.773133504645,2.0
-0.669294338756,-0.672146139338,5.0
0.483100098281,-0.486885975128,7.0
-0.544867903919,0.519475197912,3.0
0.879236901207,0.848588778102,1.0
-0.410118976771,-0.467210802805,5.0
-0.780891002302,-0.77587051693,5.0
-0.681613330647,-0.688389982003,5.0
0.635824072606,0.657384934163,1.0
-0.572977000115,-0.566666810798,5.0
-0.959245608888,0.943088466146,3.0
-1.21246161575,0.0115155091902,4.0
0.0031778090254,-0.943005540202,6.0
-1.37789508079,0.00550840211602,4.0
-1.16390177682,-0.0149103747477,4.0
0.928278201903,0.0141002133768,0.0
0.573204866693,0.594999335339,1.0
-0.583443749327,-0.548303564968,5.0
-1.29997611582,0.00617208749569,4.0
0.00351239768599,0.764613581171,2.0
-0.00781724760515,-0.56918209664,6.0
-0.0234486898815,1.33320133384,2.0
-0.974017223554,-0.0232928569234,4.0
0.870765817561,-0.833575895059,7.0
0.89623925189,0.881730680419,1.0
0.562026767598,-0.596830872565,7.0
0.022278021939,-1.22028818734,6.0
0.0165184978869,-0.767815787904,6.0
0.834601825621,-0.835903525582,7.0
1.48238301345,-0.048795102537,0.0
0.568479164386,0.625499651491,1.0
1.09251397196,0.0255447646397,0.0
0.0205519089199,1.31018155971,2.0
0.828797477265,0.0674056013141,0.0
1.28165898053,-0.00909647024927,0.0
-0.780101107854,-0.784311115104,5.0
0.452562631227,-0.437984468768,7.0
0.61372232493,0.6280851281,1.0
-1.13116010064,0.0623998640612,4.0
0.394484315426,-0.419462762585,7.0
0.791442296167,-0.730571775759,7.0
-0.559716087722,0.555229416275,3.0
0.769787607949,0.789556266048,1.0
-0.365626282277,-0.365819516818,5.0
0.725758777734,-0.672985951571,7.0
-0.697818987418,0.791485443778,3.0
0.576827615725,0.595454808982,1.0
-0.624695897169,0.627281134528,3.0
0.738902281831,-0.728056062192,7.0
0.632622995591,-0.628444954162,7.0
0.720293055349,-0.743866861555,7.0
0.7456905629,0.691451732171,1.0
0.90222960903,0.895402825425,1.0
-0.0141650756159,1.0922221769,2.0
-0.561889337193,0.599196534934,3.0
0.732455981278,-0.773680810235,7.0
-0.543301469824,-0.554126284762,5.0
0.548250053904,-0.593953916647,7.0
-0.670486094951,-0.639407053845,5.0
0.0455234818522,1.82664358728,2.0
0.349679382826,0.401539509706,1.0
0.731568532605,0.746817007823,1.0
0.69327267616,-0.68179303596,7.0
-0.699457366675,-0.688818671228,5.0
0.545286578632,0.58992683646,1.0
0.525675400462,-0.544567487372,7.0
0.66342796067,-0.717123937265,7.0
-0.747036209117,-0.00181365681476,4.0
-0.875210803764,0.834694619232,3.0
-0.717941274297,0.780994646142,3.0
1.09996352682,1.05928652489,1.0
-0.527655689419,0.588017514763,3.0
-0.0221003682437,0.605367453515,2.0
0.826490357647,-0.788327934323,7.0
0.716942622485,-0.739045846824,7.0
1.16922700876,-0.00926760008051,0.0
0.88966190142,-0.914272660866,7.0
0.710636078316,-0.655430530682,7.0
0.705320164685,0.686099641321,1.0
1.09283242889,1.08382561334,1.0
-0.810671560312,0.83170790331,3.0
-0.0136705019323,-1.03791138304,6.0
-0.967135354347,-0.967333708607,5.0
-0.00354881887459,-0.909813866024,6.0
-1.08823164981,-1.03713834094,5.0
0.0265178749836,1.04815402751,2.0
0.00587225261313,-1.1190886502,6.0
-0.0183141986339,-1.23733272556,6.0
-0.852270753456,-0.865494428637,5.0
-0.000675006680242,-1.3441052441,6.0
0.987605413935,0.961309636268,1.0
0.601462266404,0.572783716847,1.0
0.447417719732,0.445656590588,1.0
-0.744202250741,-0.687740105504,5.0
0.00214607763356,0.687762766732,2.0
-0.0273224151582,0.879738994501,2.0
0.0197476235446,1.22697602041,2.0
-0.636230482111,-0.64139353992,5.0
-0.715168777942,-0.673994073436,5.0
-1.160898515,0.0130503029827,4.0
0.901287621492,0.0132261309584,0.0
-0.695828372758,-0.685254577474,5.0
0.0306665993447,0.958592804177,2.0
0.831652650202,0.854504233261,1.0
-1.04047283573,-0.000315727791316,4.0
-0.73210430136,-0.744519010116,5.0
0.540956550942,-0.514109826216,7.0
0.827626690601,0.847883026997,1.0
-0.747224012801,-0.743588162686,5.0
0.828040597243,0.00664219937416,0.0
0.0140868880075,-0.828755088338,6.0
0.915152039692,0.862840842493,1.0
-0.674860805,-0.72853688861,5.0
-0.00858087636138,0.78086703714,2.0
-1.07968621336,0.0101151552219,4.0
0.722416819401,0.730912626867,1.0
0.746947067485,0.735919347976,1.0
0.335206940501,0.0424045393207,0.0
0.0127825623316,-0.672994004294,6.0
0.558727800822,0.534378230359,1.0
-1.01750059144,0.037835996752,4.0
0.00286778888624,-0.983309066534,6.0
-0.0286173157811,1.53088160575,2.0
-0.88034677236,-0.0214551500976,4.0
0.718934615626,-0.754248308023,7.0
-0.801698793159,0.845727444525,3.0
0.756409267925,-0.759702283425,7.0
-0.835817625942,0.890804927357,3.0
0.833529397574,-0.809448899719,7.0
-0.797202534309,0.0042789224202,4.0
0.415958929798,0.463930805189,1.0
-0.399529543719,-0.393802931914,5.0
-0.0307636511411,0.855264412152,2.0
-0.639835077957,-0.677465278771,5.0
-0.48603986775,-0.498973579183,5.0
-0.491724629789,-0.502609717505,5.0
0.637259821497,0.656296183346,1.0
0.775213050339,-0.821512814738,7.0
0.00346863128225,0.8556935941,2.0
-0.67617067968,-0.67946287649,5.0
-1.03392123637,0.998456263254,3.0
-1.00977806491,-0.988667276498,5.0
0.490852093929,-0.512390817107,7.0
0.425611774734,0.477417724929,1.0
0.745303619003,-0.792570992139,7.0
1.20061409895,-0.0319922293301,0.0
-0.0298407537754,-1.26165870109,6.0
-0.642801427684,0.627893129598,3.0
-1.02398982435,0.0257362876147,4.0
0.840081520347,-0.864691757822,7.0
-1.27913971912,-0.0178475927678,4.0
-0.0194980812231,0.974924574347,2.0
-0.712900961106,-0.741968417807,5.0
0.708712539804,-0.00194636889852,0.0
-0.802149953713,0.753565786212,3.0
0.00993913039044,1.06979912313,2.0
1.09478793389,-0.0229501192455,0.0
0.449658893969,0.44768896958,1.0
-0.900380616999,-0.011363641852,4.0
-1.07957778697,1.08836596107,3.0
0.594620194647,-0.603102014931,7.0
0.0424336620253,1.09200091482,2.0
0.392858492235,-0.429290983153,7.0
-0.799509743422,-0.692030472936,5.0
-0.986717328187,-0.908224083724,5.0
0.693431935024,-0.63733132202,7.0
0.0223482938158,-1.53117263127,6.0
-0.0362116715812,1.26329997452,2.0
-0.0348710048209,0.766304243442,2.0
-0.0276313652694,-1.12403836215,6.0
-1.09891245963,-1.11651758994,5.0
1.34113296203,0.000533780596089,0.0
-0.490082299218,0.445872498312,3.0
0.873417969188,0.835302842557,1.0
0.576434195412,-0.539222394015,7.0
1.15840021587,1.13565324427,1.0
0.831884888056,0.0124000236586,0.0
0.0490220203128,1.05115522335,2.0
1.17171554593,-1.17234378411,7.0
0.48269352791,0.540316641462,1.0
-0.829145839328,-0.844459180696,5.0
-0.606227741169,-0.634051214603,5.0
0.953210103515,0.943325558099,1.0
0.791005444852,0.754758108162,1.0
-0.747908380945,0.725850618675,3.0
0.953834632998,-0.914746804696,7.0
-0.863412530252,-0.792415420229,5.0
0.929911126204,0.0179995932536,0.0
0.736569301278,-0.712246527882,7.0
0.0314968832879,0.937269400805,2.0
-1.0364688405,-1.01879088601,5.0
-0.549638882814,0.0130534473261,4.0
-1.18967674067,1.14684435158,3.0
-0.393261597114,-0.41662867946,5.0
1.01131215295,0.947533366156,1.0
0.688264084185,-0.691095899294,7.0
0.0444626563886,-0.991990874133,6.0
0.0294196740596,0.852210082769,2.0
-0.51662067931,-0.504255465824,5.0
0.783636883191,0.81849591549,1.0
1.09682011885,0.0352793015972,0.0
-0.0580318208127,-1.36109348883,6.0
0.799147583957,0.00948088833839,0.0
-1.18386392038,0.0032130456969,4.0
0.972908525408,0.959394105257,1.0
0.557865387331,-0.0147795775941,0.0
0.00639205879653,-0.58326737203,6.0
-0.245218592432,0.28437854089,3.0
0.00430627826185,-1.40440089012,6.0
-1.05782982504,-0.000936899922384,4.0
-0.350152266453,0.412670947645,3.0
0.843685328496,0.858111197417,1.0
1.14555614785,0.00598956899641,0.0
-1.42802121551,-0.0151683892011,4.0
-0.0311414533216,1.10707306517,2.0
0.488280777666,-0.521292756152,7.0
-0.717246063462,-0.651232266229,5.0
0.910627533538,-0.892074662464,7.0
0.00266630736258,1.08725089052,2.0
-1.02971465164,1.0123485246,3.0
-0.900844784476,0.891791473917,3.0
0.617446962784,-0.633153596225,7.0
0.00944031657254,-0.700234928818,6.0
-0.482558988946,0.535649062527,3.0
-0.657928805212,-0.649857501996,5.0
0.59982962443,0.601852743625,1.0
-0.644576567335,-0.600249013123,5.0
-0.74643865848,0.767809464339,3.0
0.48529622314,-0.485772950059,7.0
-0.576821731764,-0.52374339472,5.0
0.850670982759,-0.001807175189,0.0
0.742901382129,0.743169246533,1.0
-0.411653974001,0.374715097148,3.0
-0.629614488432,0.597668878684,3.0
0.922046794741,0.954386035908,1.0
0.610557425631,-0.602699016601,7.0
0.793799217494,0.753444848223,1.0
0.0184380378353,0.955688345953,2.0
0.727135621196,0.747774694664,1.0
-0.588006079751,0.604127194504,3.0
0.97820592947,0.942967350078,1.0
-1.01121480851,0.0196039626657,4.0
0.814965257325,0.855628500535,1.0
1.00212763017,1.01925940462,1.0
0.812884090415,-0.746358407066,7.0
0.871717627953,0.830033914133,1.0
-0.839134047121,0.85021147253,3.0
0.617124026376,-0.611905221955,7.0
0.620961460774,-0.585332177679,7.0
0.695255324079,-0.727494240956,7.0
0.610908339074,-0.614537971637,7.0
-0.406537291888,-0.356177372514,5.0
0.0320429331581,-0.952706111801,6.0
0.597486712692,-0.557909570765,7.0
-0.03536644276,-1.00602699494,6.0
1.05117997987,1.03371608149,1.0
0.0154788730401,0.943976908234,2.0
0.862864639542,0.844567421596,1.0
-0.864594312843,-0.896575783794,5.0
1.47078767426,0.0435667195164,0.0
0.757520820524,0.73702825347,1.0
-0.527240621975,-0.552135377498,5.0
-1.13451032564,-1.08944921903,5.0
0.61160059079,0.629139156207,1.0
0.700278038071,-0.677408308194,7.0
1.07561797443,0.0329784219075,0.0
-1.1900688762,0.0106183954003,4.0
0.675960353154,0.704793195811,1.0
0.553917822845,0.547136728938,1.0
-0.0100392668878,0.891793182847,2.0
-0.942888594676,-0.946571871992,5.0
-0.385441758663,0.445506646568,3.0
-0.701363089176,0.685278120448,3.0
0.595108087809,-0.600987425647,7.0
-0.890006270288,0.00345236030497,4.0
-0.0278226473718,1.13387764243,2.0
-0.0071296056054,-1.20296573428,6.0
1.30278632242,0.0234111431458,0.0
-0.641564038648,-0.0173247589684,4.0
-0.0140827339816,1.21603033284,2.0
-0.841177119665,0.817225961681,3.0
1.03873868538,1.01426495406,1.0
-0.666777860318,0.658033558775,3.0
0.54715795017,-0.521678635163,7.0
0.667289043694,-0.72743652435,7.0
-0.736134445216,-0.77739312864,5.0
0.00587442982223,0.692776200766,2.0
-0.423669861081,0.442610733212,3.0
-0.54299616462,-0.000688356009247,4.0
0.0330198596532,1.48644034783,2.0
0.035889729266,-0.868271849952,6.0
-0.589552922841,-0.00899913774132,4.0
-0.000123661288782,-1.18661481654,6.0
0.607376117546,-0.57426278543,7.0
-0.333280611787,-0.311587472803,5.0
0.980274482437,-1.04516036819,7.0
-0.0468578374185,1.49193242054,2.0
-0.698119347385,-0.641918214128,5.0
0.0140191245399,-0.245082601012,6.0
0.0189789168777,0.71189606776,2.0
-1.10891617406,0.0101167962709,4.0
0.0329407381656,-0.779128911181,6.0
0.00684323623812,0.555827245268,2.0
-0.886386121836,0.902289804835,3.0
-0.795073337888,-0.828343826695,5.0
0.0326369104356,-1.20867499931,6.0
-0.496570663408,0.0234971203286,4.0
0.0089735803841,-1.04320348109,6.0
-0.000640630276605,-0.86678294398,6.0
-0.591397512501,0.623925612973,3.0
-0.687804709014,0.677714819792,3.0
0.659428115801,0.667331818448,1.0
0.742137648028,0.723090747794,1.0
-1.00777684281,1.00020908401,3.0
0.698307978282,-0.671061007598,7.0
-0.702983045164,0.692823378505,3.0
-0.747569267824,-0.743485367227,5.0
-0.886424665917,0.89692841278,3.0
0.557822150759,0.540229942784,1.0
0.889998770479,-0.889842495031,7.0
-1.65384273144,-0.0263577386533,4.0
0.881857994283,0.837925314712,1.0
-0.763469662571,-0.734524143555,5.0
-0.957460266661,1.01000096184,3.0
0.537222629939,-0.523288694885,7.0
0.84107819519,0.865407925795,1.0
-1.10954476287,0.0116276866296,4.0
0.0173093160858,-1.29889669458,6.0
0.686801159988,0.0603113419886,0.0
0.750410916482,-0.703794347563,7.0
0.530660436117,-0.576556125705,7.0
-1.18306620703,-0.00452411066735,4.0
1.28527546666,-0.0166928180143,0.0
1.05051696929,-1.0484129786,7.0
0.0144233649263,0.624337409123,2.0
-0.731605818302,0.747093379452,3.0
0.551815067202,-0.575014424257,7.0
1.28485017114,-0.00874858411473,0.0
-1.04838470806,-0.011174782432,4.0
0.655113629015,-0.661310276425,7.0
-1.09967196264,0.0219851104147,4.0
-0.698866023839,-0.733848293231,5.0
0.213849436568,-0.195795838963,7.0
0.742909663021,-0.743680473379,7.0
0.673597079068,-0.690383766841,7.0
-0.865536866741,0.0146409844608,4.0
1.00965763796,-0.00978042630435,0.0
0.970458988718,-0.0127573184908,0.0
0.909314708503,0.0282148516129,0.0
0.017066628643,-0.952292049551,6.0
-0.952580908415,-0.95691407855,5.0
-0.8639380991,-0.840126513533,5.0
0.547337151282,-0.521796720544,7.0
0.0190123174042,-0.722881982006,6.0
0.454335342585,0.508616785885,1.0
-0.663535023567,0.635660758195,3.0
-0.5348450002,0.532036930424,3.0
-0.00856230475626,0.356199343308,2.0
0.00536937943285,-0.910601096893,6.0
0.0247580702664,0.781079543195,2.0
-0.697614060333,0.686167730316,3.0
0.666435382149,-0.0221795235461,0.0
1.38409426356,-0.0197167313627,0.0
-0.49820676703,0.536003808427,3.0
0.672846814323,0.633353277764,1.0
0.170955407553,-0.232304161215,7.0
-1.25469588337,-0.0195394630548,4.0
-1.07922798698,0.00408392048217,4.0
-0.667273039369,-0.61545609592,5.0
-0.6363969111,-0.6700547097,5.0
-0.0043501709377,0.768776731725,2.0
0.540378736667,-0.525060189956,7.0
-0.52422366037,0.507869858352,3.0
0.0360075910254,1.19529181655,2.0
-0.646906499662,0.666715748914,3.0
0.864599431992,0.848669316469,1.0
0.583327143938,-0.607688289462,7.0
-0.67388832131,0.71856642325,3.0
-0.699266876982,0.721084893108,3.0
0.743542138794,0.782798639625,1.0
0.60647399438,0.58631569811,1.0
0.568112733246,0.610546466225,1.0
0.699973829541,-0.767673831897,7.0
0.525439647944,0.543393032987,1.0
0.88072485032,-0.83473135318,7.0
-0.830166012636,-0.850631357674,5.0
0.962591364918,-0.00961613557856,0.0
0.0235464257138,-1.52616565271,6.0
-0.508181320596,0.528256749152,3.0
-0.927866316904,0.910829039147,3.0
-0.795269408737,-0.78140755893,5.0
0.0310981455905,-0.970621153042,6.0
0.387773694781,0.407529644019,1.0
-0.00990463611875,0.594931474394,2.0
0.761959026648,0.757241831644,1.0
-0.56518114203,0.000988231056789,4.0
0.0122742763795,1.31148656421,2.0
-0.80630597738,-0.776637929609,5.0
-0.943535243793,-0.940918848361,5.0
-0.68486846245,0.677969399967,3.0
0.0101078585832,0.759973608514,2.0
0.84167737764,0.843081696459,1.0
0.942390211308,0.974822156669,1.0
-0.656768104761,-0.595263056423,5.0
-0.0184122792876,1.03495664944,2.0
-1.01164250269,0.958174434172,3.0
0.014423897335,1.39382671943,2.0
0.694289846557,-0.707433157904,7.0
-0.0255713760201,0.905737198432,2.0
-0.728966336506,-0.73413575378,5.0
0.626125588313,0.660416388524,1.0
0.487223934218,-0.50001200744,7.0
0.749724328422,-0.82782971713,7.0
-0.0132942933293,-1.01701504739,6.0
-0.446824831706,-0.457822351314,5.0
-0.737917763209,-0.735454523799,5.0
0.761694944336,0.757717151225,1.0
0.771859929483,0.784668309236,1.0
1.00450874155,-1.0435698346,7.0
-0.586350702994,0.604443867947,3.0
0.442805981821,-0.4822914211,7.0
0.361752546041,0.00195650437904,0.0
-1.07007868966,-0.0134748559831,4.0
-0.0130644635383,0.836378373704,2.0
0.96601257483,-0.0072599275201,0.0
-0.986044795969,-0.0257542960079,4.0
0.634199016526,0.6860051126,1.0
0.910572203571,0.868047922911,1.0
-0.585913655955,0.520118771772,3.0
0.0174404108709,-0.86071931225,6.0
-0.775683513208,0.810190923412,3.0
-0.018893769011,1.03102957193,2.0
-0.0033876411067,-1.19514921389,6.0
-0.483621432146,0.494269756745,3.0
0.733299738147,0.725539849993,1.0
-0.467351355682,-0.518717725946,5.0
0.709631334399,-0.754829079511,7.0
0.802012095817,0.792694409541,1.0
-0.694749068429,-0.630663558792,5.0
1.11273361545,0.0167642612578,0.0
-0.832843681915,-0.833206643616,5.0
-0.753672770143,0.0038684142472,4.0
0.830834947702,0.81895633372,1.0
-1.14234200141,-0.0115105697803,4.0
0.0222224757054,-0.717163198008,6.0
0.715853842167,-0.759430185786,7.0
0.716159235497,0.706962782122,1.0
0.502376305934,-0.573680472912,7.0
-0.0251286107739,1.28243083975,2.0
0.780906183502,0.79561294973,1.0
1.17664645994,1.13705118708,1.0
-0.564748940348,0.517342461764,3.0
-0.881937317448,0.910569296366,3.0
0.0119452140654,1.13888640077,2.0
0.84141947658,-0.0220604704637,0.0
-0.274942859235,-0.227685848768,5.0
0.988663428736,0.996547805058,1.0
0.865342069261,0.866144354409,1.0
-0.571617873655,-0.608282996881,5.0
-0.344233102669,-0.419142380873,5.0
0.878074856619,0.858931761147,1.0
-0.902414262943,-0.88886751982,5.0
-1.38122546824,-0.0112719234709,4.0
0.0380942799404,1.24327000104,2.0
-0.93561825775,-0.879964843778,5.0
-1.18707464027,-0.00878146116341,4.0
0.911501522187,-0.00446472730218,0.0
-0.783465331835,0.718182641339,3.0
0.00806914932554,-1.01650662469,6.0
-0.584437538987,-0.613822445791,5.0
-0.82131470157,0.762982080347,3.0
-0.00641625338701,0.98671541514,2.0
0.772961441142,-0.758208353459,7.0
0.887548229773,0.858960810876,1.0
-0.840921969638,-0.813134591039,5.0
0.850921490387,0.0281104796128,0.0
-1.01238402547,-0.0194783497282,4.0
-0.943274562628,0.909239730863,3.0
-1.27682210551,0.0459566462088,4.0
-0.0375213238841,-1.1861810995,6.0
0.049352498706,1.59005714641,2.0
0.711730276253,-0.651050272692,7.0
0.636699667301,-0.629345610291,7.0
-0.636048984796,-0.679545802004,5.0
-0.716325629622,-0.67056117422,5.0
1.23296209353,0.0130325937069,0.0
-0.464826481347,0.464715183607,3.0
-0.0539339093374,0.903171640636,2.0
-0.779586393362,-0.773046771769,5.0
-0.810868255342,-0.793391876021,5.0
-0.332220324429,0.350139210297,3.0
0.634619548944,0.688359764597,1.0
-0.796670069877,0.812014305985,3.0
-0.534370414979,-0.507190791502,5.0
-1.50734648073,0.0379629423098,4.0
-1.06980961712,-0.0525169898339,4.0
-0.873396712404,0.833795429538,3.0
0.676947797693,0.680983866516,1.0
-0.577632636713,0.574898438992,3.0
0.657114207481,-0.670374668413,7.0
0.636372429615,0.690462540641,1.0
-0.81275932798,-0.891039724051,5.0
-0.514310047854,-0.483873821456,5.0
1.04862388316,1.01893598283,1.0
-1.40626035571,-0.0237625449066,4.0
0.57163937647,-0.508594966405,7.0
-0.695145019062,-0.694408102144,5.0
1.06492144562,1.04734103426,1.0
0.690103681925,-0.690528028629,7.0
-0.00125268646976,0.959928444893,2.0
0.645773471718,-0.0645699158242,0.0
-0.723587205898,0.0657514206009,4.0
-0.682241211598,0.704529039614,3.0
-0.674498856596,-0.690143510535,5.0
0.815592097411,-0.784045676628,7.0
0.741380413244,-0.792222395566,7.0
1.21724087172,-0.0288487590913,0.0
-0.304877755654,-0.325614904418,5.0
-1.44201949512,0.0109904528071,4.0
-0.361374779078,0.35689434996,3.0
0.464574155922,0.510331498385,1.0
0.829955449001,0.00459813735851,0.0
0.391516457277,0.387173292995,1.0
-0.696939922512,-0.673590431074,5.0
-0.0282220826319,-1.1511049568,6.0
0.661633756314,0.638457049527,1.0
0.00614951022703,-1.12231288756,6.0
-0.0327320511587,-1.08638812305,6.0
-0.905822275748,0.910391638765,3.0
-0.69692353299,-0.664010592983,5.0
0.914013377175,-0.906443634062,7.0
-0.787147832207,-0.0350299299833,4.0
0.632041248134,0.0124513101171,0.0
0.685442242894,0.696816563472,1.0
1.10570145924,1.09321328583,1.0
0.508671332877,0.530951459152,1.0
-0.505181535315,0.533741580734,3.0
0.928072882588,-0.900970153717,7.0
-0.942473465572,0.914257300026,3.0
-0.0247907089595,0.926915331037,2.0
-0.870289392352,0.825062692408,3.0
0.746629226524,0.67243904143,1.0
0.618182581393,-0.644618101605,7.0
0.638366325109,-0.0127460810535,0.0
-0.0571374862197,1.05623701227,2.0
0.873117941035,-0.897152094565,7.0
0.680477283817,0.748175039766,1.0
0.742748918709,-0.73727865298,7.0
-0.710999495905,0.70309062388,3.0
0.880957462015,0.875962044386,1.0
0.774245677664,0.773571503178,1.0
